PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=449 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=447 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=449 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=448 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=446 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=450 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=450 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=455 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=471 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=495 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=494 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=501 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=502 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=473 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=468 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=467 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=460 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=461 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=459 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=464 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=461 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=485 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=518 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=516 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=524 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=524 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=524 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=561 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=558 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=547 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=531 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=520 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=498 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=495 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=507 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=496 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=521 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=515 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=515 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=505 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=515 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=472 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=533 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=540 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=540 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=536 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=526 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=490 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=517 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=512 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=516 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=504 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=499 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=528 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=529 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=540 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=532 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=536 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=507 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=496 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=500 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=514 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=490 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=494 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=499 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=502 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=501 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=495 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=498 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=500 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=494 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=499 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=497 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=498 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=488 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=489 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=487 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=484 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=482 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=479 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=477 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=485 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=490 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=486 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=489 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=486 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=486 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=482 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=482 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=491 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=484 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=490 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=493 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=487 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=483 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=483 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=480 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=477 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=476 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=481 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=486 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=489 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=488 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=494 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=491 ms
64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=493 ms
64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=480 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=484 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=483 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=488 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=487 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=481 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=488 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=490 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=494 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=498 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=492 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=494 ms
64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=497 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=529 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=564 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=558 ms
64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=553 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=558 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=556 ms
64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=517 ms
64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=520 ms
64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=520 ms
64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=537 ms
64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=531 ms
64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=549 ms
64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=555 ms
64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=557 ms
64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=545 ms
64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=541 ms
64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=518 ms
64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=528 ms
64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=537 ms
64 bytes from 10.0.0.2: icmp_seq=206 ttl=64 time=540 ms
64 bytes from 10.0.0.2: icmp_seq=207 ttl=64 time=543 ms
64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=527 ms
64 bytes from 10.0.0.2: icmp_seq=209 ttl=64 time=564 ms
64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=564 ms
64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=562 ms
64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=557 ms
64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=545 ms
64 bytes from 10.0.0.2: icmp_seq=214 ttl=64 time=509 ms
64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=535 ms
64 bytes from 10.0.0.2: icmp_seq=216 ttl=64 time=543 ms
64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=549 ms
64 bytes from 10.0.0.2: icmp_seq=218 ttl=64 time=556 ms
64 bytes from 10.0.0.2: icmp_seq=219 ttl=64 time=569 ms
64 bytes from 10.0.0.2: icmp_seq=220 ttl=64 time=561 ms
64 bytes from 10.0.0.2: icmp_seq=221 ttl=64 time=562 ms
64 bytes from 10.0.0.2: icmp_seq=222 ttl=64 time=555 ms
64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=558 ms
64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=539 ms
64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=517 ms
64 bytes from 10.0.0.2: icmp_seq=226 ttl=64 time=509 ms
64 bytes from 10.0.0.2: icmp_seq=227 ttl=64 time=506 ms
64 bytes from 10.0.0.2: icmp_seq=228 ttl=64 time=503 ms
64 bytes from 10.0.0.2: icmp_seq=229 ttl=64 time=505 ms
64 bytes from 10.0.0.2: icmp_seq=230 ttl=64 time=501 ms
64 bytes from 10.0.0.2: icmp_seq=231 ttl=64 time=501 ms
64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=510 ms
64 bytes from 10.0.0.2: icmp_seq=233 ttl=64 time=528 ms
64 bytes from 10.0.0.2: icmp_seq=234 ttl=64 time=522 ms
64 bytes from 10.0.0.2: icmp_seq=235 ttl=64 time=524 ms
64 bytes from 10.0.0.2: icmp_seq=236 ttl=64 time=515 ms
64 bytes from 10.0.0.2: icmp_seq=237 ttl=64 time=515 ms
64 bytes from 10.0.0.2: icmp_seq=238 ttl=64 time=508 ms
64 bytes from 10.0.0.2: icmp_seq=239 ttl=64 time=510 ms
64 bytes from 10.0.0.2: icmp_seq=240 ttl=64 time=524 ms
64 bytes from 10.0.0.2: icmp_seq=241 ttl=64 time=526 ms
64 bytes from 10.0.0.2: icmp_seq=242 ttl=64 time=535 ms
64 bytes from 10.0.0.2: icmp_seq=243 ttl=64 time=536 ms
64 bytes from 10.0.0.2: icmp_seq=244 ttl=64 time=533 ms
64 bytes from 10.0.0.2: icmp_seq=245 ttl=64 time=532 ms
64 bytes from 10.0.0.2: icmp_seq=246 ttl=64 time=521 ms
64 bytes from 10.0.0.2: icmp_seq=247 ttl=64 time=527 ms
64 bytes from 10.0.0.2: icmp_seq=248 ttl=64 time=529 ms
64 bytes from 10.0.0.2: icmp_seq=249 ttl=64 time=520 ms
64 bytes from 10.0.0.2: icmp_seq=250 ttl=64 time=518 ms
64 bytes from 10.0.0.2: icmp_seq=251 ttl=64 time=526 ms
64 bytes from 10.0.0.2: icmp_seq=252 ttl=64 time=527 ms
64 bytes from 10.0.0.2: icmp_seq=253 ttl=64 time=526 ms
64 bytes from 10.0.0.2: icmp_seq=254 ttl=64 time=530 ms
64 bytes from 10.0.0.2: icmp_seq=255 ttl=64 time=530 ms
64 bytes from 10.0.0.2: icmp_seq=256 ttl=64 time=529 ms
64 bytes from 10.0.0.2: icmp_seq=257 ttl=64 time=540 ms
64 bytes from 10.0.0.2: icmp_seq=258 ttl=64 time=526 ms
64 bytes from 10.0.0.2: icmp_seq=259 ttl=64 time=527 ms
64 bytes from 10.0.0.2: icmp_seq=260 ttl=64 time=523 ms
64 bytes from 10.0.0.2: icmp_seq=261 ttl=64 time=510 ms
64 bytes from 10.0.0.2: icmp_seq=262 ttl=64 time=504 ms
64 bytes from 10.0.0.2: icmp_seq=263 ttl=64 time=509 ms
64 bytes from 10.0.0.2: icmp_seq=264 ttl=64 time=514 ms
64 bytes from 10.0.0.2: icmp_seq=265 ttl=64 time=527 ms
64 bytes from 10.0.0.2: icmp_seq=266 ttl=64 time=531 ms
64 bytes from 10.0.0.2: icmp_seq=267 ttl=64 time=525 ms
64 bytes from 10.0.0.2: icmp_seq=268 ttl=64 time=523 ms
64 bytes from 10.0.0.2: icmp_seq=269 ttl=64 time=524 ms
64 bytes from 10.0.0.2: icmp_seq=270 ttl=64 time=514 ms
64 bytes from 10.0.0.2: icmp_seq=271 ttl=64 time=516 ms
64 bytes from 10.0.0.2: icmp_seq=272 ttl=64 time=520 ms
64 bytes from 10.0.0.2: icmp_seq=273 ttl=64 time=521 ms
64 bytes from 10.0.0.2: icmp_seq=274 ttl=64 time=516 ms
64 bytes from 10.0.0.2: icmp_seq=275 ttl=64 time=514 ms
64 bytes from 10.0.0.2: icmp_seq=276 ttl=64 time=510 ms
64 bytes from 10.0.0.2: icmp_seq=277 ttl=64 time=511 ms
64 bytes from 10.0.0.2: icmp_seq=278 ttl=64 time=508 ms
64 bytes from 10.0.0.2: icmp_seq=279 ttl=64 time=512 ms
64 bytes from 10.0.0.2: icmp_seq=280 ttl=64 time=512 ms
64 bytes from 10.0.0.2: icmp_seq=281 ttl=64 time=523 ms
64 bytes from 10.0.0.2: icmp_seq=282 ttl=64 time=527 ms
64 bytes from 10.0.0.2: icmp_seq=283 ttl=64 time=521 ms
64 bytes from 10.0.0.2: icmp_seq=284 ttl=64 time=530 ms
64 bytes from 10.0.0.2: icmp_seq=285 ttl=64 time=542 ms
64 bytes from 10.0.0.2: icmp_seq=286 ttl=64 time=595 ms
64 bytes from 10.0.0.2: icmp_seq=287 ttl=64 time=606 ms
64 bytes from 10.0.0.2: icmp_seq=288 ttl=64 time=645 ms
64 bytes from 10.0.0.2: icmp_seq=289 ttl=64 time=624 ms
64 bytes from 10.0.0.2: icmp_seq=290 ttl=64 time=618 ms
64 bytes from 10.0.0.2: icmp_seq=291 ttl=64 time=601 ms
64 bytes from 10.0.0.2: icmp_seq=292 ttl=64 time=610 ms
64 bytes from 10.0.0.2: icmp_seq=293 ttl=64 time=611 ms
64 bytes from 10.0.0.2: icmp_seq=294 ttl=64 time=589 ms
64 bytes from 10.0.0.2: icmp_seq=295 ttl=64 time=594 ms
64 bytes from 10.0.0.2: icmp_seq=296 ttl=64 time=590 ms
64 bytes from 10.0.0.2: icmp_seq=297 ttl=64 time=591 ms
64 bytes from 10.0.0.2: icmp_seq=298 ttl=64 time=590 ms
64 bytes from 10.0.0.2: icmp_seq=299 ttl=64 time=552 ms
64 bytes from 10.0.0.2: icmp_seq=300 ttl=64 time=557 ms
64 bytes from 10.0.0.2: icmp_seq=301 ttl=64 time=565 ms
64 bytes from 10.0.0.2: icmp_seq=302 ttl=64 time=563 ms
64 bytes from 10.0.0.2: icmp_seq=303 ttl=64 time=564 ms
64 bytes from 10.0.0.2: icmp_seq=304 ttl=64 time=557 ms
64 bytes from 10.0.0.2: icmp_seq=305 ttl=64 time=556 ms
64 bytes from 10.0.0.2: icmp_seq=306 ttl=64 time=556 ms
64 bytes from 10.0.0.2: icmp_seq=307 ttl=64 time=545 ms
64 bytes from 10.0.0.2: icmp_seq=308 ttl=64 time=542 ms
64 bytes from 10.0.0.2: icmp_seq=309 ttl=64 time=540 ms
64 bytes from 10.0.0.2: icmp_seq=310 ttl=64 time=557 ms
64 bytes from 10.0.0.2: icmp_seq=311 ttl=64 time=591 ms
64 bytes from 10.0.0.2: icmp_seq=312 ttl=64 time=595 ms
64 bytes from 10.0.0.2: icmp_seq=313 ttl=64 time=590 ms
64 bytes from 10.0.0.2: icmp_seq=314 ttl=64 time=593 ms
64 bytes from 10.0.0.2: icmp_seq=315 ttl=64 time=598 ms
64 bytes from 10.0.0.2: icmp_seq=316 ttl=64 time=610 ms
64 bytes from 10.0.0.2: icmp_seq=317 ttl=64 time=583 ms
64 bytes from 10.0.0.2: icmp_seq=318 ttl=64 time=579 ms
64 bytes from 10.0.0.2: icmp_seq=319 ttl=64 time=583 ms
64 bytes from 10.0.0.2: icmp_seq=320 ttl=64 time=589 ms
