1709974068.479382,159
1709974068.500210,160
1709974068.520157,160
1709974068.540398,161
1709974068.561281,160
1709974068.581691,161
1709974068.608356,162
1709974068.630883,163
1709974068.651334,163
1709974068.670110,163
1709974068.695748,161
1709974068.726576,164
1709974068.755457,164
1709974068.793380,160
1709974068.817863,164
1709974068.835601,163
1709974068.886668,165
1709974068.917333,161
1709974068.937578,158
1709974068.964313,165
1709974069.010505,162
1709974069.048580,161
1709974069.074238,165
1709974069.092959,164
1709974069.115465,164
1709974069.145233,166
1709974069.165943,164
1709974069.187538,162
1709974069.206580,162
1709974069.231591,162
1709974069.257238,162
1709974069.276933,162
1709974069.298363,162
1709974069.319555,162
1709974069.339894,161
1709974069.363217,161
1709974069.382501,163
1709974069.404504,160
1709974069.430467,160
1709974069.464499,161
1709974069.490700,159
1709974069.562923,158
1709974069.616309,159
1709974069.637239,159
1709974069.656248,159
1709974069.676069,159
1709974069.699943,157
1709974069.721032,159
1709974069.741185,158
1709974069.761136,159
1709974069.785276,159
1709974069.804407,158
1709974069.823694,159
1709974069.844455,157
1709974069.867465,158
1709974069.887787,158
1709974069.911152,157
1709974069.938159,157
1709974069.967645,157
1709974069.996132,157
1709974070.071362,155
1709974070.094455,159
1709974070.116639,158
1709974070.169614,159
1709974070.213327,158
1709974070.234674,158
1709974070.256550,158
1709974070.276808,159
1709974070.297961,158
1709974070.320580,157
1709974070.347243,159
1709974070.366377,157
1709974070.389060,157
1709974070.409509,157
1709974070.430432,158
1709974070.459303,157
1709974070.477226,160
1709974070.500442,160
1709974070.520552,158
1709974070.552479,157
1709974070.576699,158
1709974070.595840,158
1709974070.621311,159
1709974070.641724,159
1709974070.665584,159
1709974070.686736,159
1709974070.716373,157
1709974070.738489,159
1709974070.760128,158
1709974070.783548,158
1709974070.814373,158
1709974070.840612,158
1709974070.858641,159
1709974070.883989,157
1709974070.904276,158
1709974070.928793,158
1709974070.953298,159
1709974070.975398,157
1709974071.001880,156
1709974071.020332,158
1709974071.039672,158
1709974071.063801,156
1709974071.087957,159
1709974071.109028,158
1709974071.130431,156
1709974071.155019,157
1709974071.188555,158
1709974071.211182,158
1709974071.229101,157
1709974071.251716,157
1709974071.273238,157
1709974071.302512,158
1709974071.320628,159
1709974071.345257,156
1709974071.372374,157
1709974071.406580,158
1709974071.424343,157
1709974071.456465,158
1709974071.474922,159
1709974071.495523,158
1709974071.515474,158
1709974071.539264,159
1709974071.558118,159
1709974071.586157,159
1709974071.608135,158
1709974071.626100,158
1709974071.647581,158
1709974071.680880,159
1709974071.700401,158
1709974071.724744,159
1709974071.751473,158
1709974071.780774,159
1709974071.799601,158
1709974071.820236,158
1709974071.856039,157
1709974071.874994,159
1709974071.894470,158
1709974071.926003,158
1709974071.955019,159
1709974071.973599,160
1709974071.995331,161
1709974072.015145,160
1709974072.037588,158
1709974072.059203,158
1709974072.080435,159
1709974072.099889,158
1709974072.119084,160
1709974072.139036,160
1709974072.164020,159
1709974072.196984,159
1709974072.215688,159
1709974072.236167,160
1709974072.254762,159
1709974072.275192,159
1709974072.293004,160
1709974072.313313,159
1709974072.336170,157
1709974072.354443,160
1709974072.375757,158
1709974072.392955,159
1709974072.417849,159
1709974072.439206,160
1709974072.464445,159
1709974072.496183,158
1709974072.520251,158
1709974072.538572,159
1709974072.556519,158
1709974072.573318,157
1709974072.598077,159
1709974072.618794,158
1709974072.638952,160
1709974072.668025,158
1709974072.686209,158
1709974072.705985,159
1709974072.727025,159
1709974072.752081,160
1709974072.775329,158
1709974072.795803,160
1709974072.817384,158
1709974072.840689,161
1709974072.867652,160
1709974072.892286,160
1709974072.915187,160
1709974072.938358,161
1709974072.958345,163
1709974072.976544,160
1709974072.996438,161
1709974073.024647,163
1709974073.069450,163
1709974073.088646,161
1709974073.109882,162
1709974073.128433,160
1709974073.150637,162
1709974073.173144,161
1709974073.195760,159
1709974073.215687,161
1709974073.240735,161
1709974073.262638,161
1709974073.284408,160
1709974073.308251,159
1709974073.331604,159
1709974073.352957,159
1709974073.372824,159
1709974073.390257,160
1709974073.411742,160
1709974073.435158,161
1709974073.453675,161
1709974073.473034,159
1709974073.495619,160
1709974073.523107,161
1709974073.544524,159
1709974073.572711,161
1709974073.591943,159
1709974073.610227,159
1709974073.628732,159
1709974073.651995,160
1709974073.680462,161
1709974073.703622,157
1709974073.724297,160
1709974073.750229,160
1709974073.777974,161
1709974073.800796,159
1709974073.833877,160
1709974073.855609,160
1709974073.875285,159
1709974073.897797,159
1709974073.924943,159
1709974073.945557,159
1709974073.974300,158
1709974074.002434,159
1709974074.021905,160
1709974074.047909,160
1709974074.069260,160
1709974074.090370,159
1709974074.110618,158
1709974074.138726,159
1709974074.159642,159
1709974074.179810,159
1709974074.198674,159
1709974074.217861,159
1709974074.244642,159
1709974074.264118,159
1709974074.284703,160
1709974074.301711,160
1709974074.327933,158
1709974074.347844,161
1709974074.375432,161
1709974074.399247,160
1709974074.416732,158
1709974074.437028,161
1709974074.455468,160
1709974074.477411,159
1709974074.497492,160
1709974074.521719,160
1709974074.540763,160
1709974074.569046,161
1709974074.591451,160
1709974074.611830,159
1709974074.635229,159
1709974074.657245,161
1709974074.676945,160
1709974074.695586,159
1709974074.714100,159
1709974074.739609,160
1709974074.757901,159
1709974074.779884,160
1709974074.798701,160
1709974074.820760,159
1709974074.843077,161
1709974074.872796,160
1709974074.892953,160
1709974074.912329,159
1709974074.934034,159
1709974074.959695,161
1709974074.977949,160
1709974074.998080,160
1709974075.022974,158
1709974075.042401,161
1709974075.068157,160
1709974075.103672,160
1709974075.124481,158
1709974075.152156,160
1709974075.170094,160
1709974075.199664,160
1709974075.220671,160
1709974075.244851,160
1709974075.271613,160
1709974075.293446,160
1709974075.312064,161
1709974075.334692,160
1709974075.353002,162
1709974075.381748,162
1709974075.404672,161
1709974075.430799,160
1709974075.451303,161
1709974075.470541,162
1709974075.490832,161
1709974075.510272,162
1709974075.531198,161
1709974075.550264,163
1709974075.572796,163
1709974075.594706,163
1709974075.617442,163
1709974075.638858,161
1709974075.659431,163
1709974075.681466,163
1709974075.702844,162
1709974075.725261,162
1709974075.747094,160
1709974075.767669,162
1709974075.789051,163
1709974075.813500,162
1709974075.832235,162
1709974075.860923,161
1709974075.880253,163
1709974075.904903,162
1709974075.923267,162
1709974075.942252,161
1709974075.959111,161
1709974075.981999,162
1709974075.999254,162
1709974076.018699,161
1709974076.047457,160
1709974076.065548,162
1709974076.094655,161
1709974076.112012,161
1709974076.133625,160
1709974076.159856,161
1709974076.181893,162
1709974076.210247,162
1709974076.232202,162
1709974076.252587,160
1709974076.271793,162
1709974076.293914,163
1709974076.313325,163
1709974076.338803,162
1709974076.358218,162
1709974076.381457,162
1709974076.399407,163
1709974076.423466,162
1709974076.445862,163
1709974076.467429,162
1709974076.499797,163
1709974076.519688,162
1709974076.541569,162
1709974076.561316,161
1709974076.579311,162
1709974076.613040,162
1709974076.632931,161
1709974076.654161,161
1709974076.685732,163
1709974076.730072,163
1709974076.751567,161
1709974076.770611,164
1709974076.788509,163
1709974076.809118,164
1709974076.832851,164
1709974076.859346,165
1709974076.897751,164
1709974076.957196,161
1709974076.978086,168
1709974076.996778,166
1709974077.043752,165
1709974077.072306,166
1709974077.094470,168
1709974077.111399,167
1709974077.137250,166
1709974077.157007,166
1709974077.180095,168
1709974077.205796,168
1709974077.227137,166
1709974077.246747,166
1709974077.265577,167
1709974077.289491,168
1709974077.314117,167
1709974077.333449,164
1709974077.351274,166
1709974077.374530,166
1709974077.414332,166
1709974077.437935,165
1709974077.495301,162
1709974077.520729,162
1709974077.539630,165
1709974077.561458,165
1709974077.581116,164
1709974077.599564,165
1709974077.627000,165
1709974077.644955,165
1709974077.668964,166
1709974077.693055,166
1709974077.712496,165
1709974077.732891,166
1709974077.751776,165
1709974077.773560,165
1709974077.794076,166
1709974077.824658,166
1709974077.846694,165
1709974077.872181,166
1709974077.894482,167
1709974077.912301,167
1709974077.936289,170
1709974077.959028,170
1709974077.992472,170
1709974078.047683,170
1709974078.104957,170
1709974078.129791,174
1709974078.155093,173
1709974078.175429,171
1709974078.198674,173
1709974078.225050,172
1709974078.248043,171
1709974078.268665,171
1709974078.297802,173
1709974078.316132,172
1709974078.336934,172
1709974078.355492,171
1709974078.377493,173
1709974078.396582,172
1709974078.416290,173
1709974078.436662,174
1709974078.465288,172
1709974078.486360,169
1709974078.511129,170
1709974078.540392,170
1709974078.569511,167
1709974078.623048,171
1709974078.643112,169
1709974078.668664,168
1709974078.697620,169
1709974078.724895,170
1709974078.750887,169
1709974078.769320,170
1709974078.788777,170
1709974078.807275,170
1709974078.832408,172
1709974078.857939,170
1709974078.885189,170
1709974078.906765,169
1709974078.931947,170
1709974078.961082,170
1709974078.984115,171
1709974079.002858,170
1709974079.034981,171
1709974079.061581,171
1709974079.084166,172
1709974079.113589,170
1709974079.155791,168
1709974079.183336,169
1709974079.254200,170
1709974079.275623,169
1709974079.297737,168
1709974079.326834,167
1709974079.352101,169
1709974079.371031,170
1709974079.389716,168
1709974079.408081,167
1709974079.431635,167
1709974079.455966,168
1709974079.475939,168
1709974079.494072,168
1709974079.513273,166
1709974079.531382,165
1709974079.548703,167
1709974079.566539,168
1709974079.587822,166
1709974079.609405,165
1709974079.639560,166
1709974079.659672,166
1709974079.710914,167
1709974079.742418,165
1709974079.795013,167
1709974079.851354,169
1709974079.872956,167
1709974079.897199,168
1709974079.921736,168
1709974079.944009,169
1709974079.965777,170
1709974079.985125,168
1709974080.010652,169
1709974080.032864,168
1709974080.052383,170
1709974080.074362,170
1709974080.101011,169
1709974080.119752,169
1709974080.139786,168
1709974080.161324,170
1709974080.186815,169
1709974080.212294,167
1709974080.242481,168
1709974080.304834,170
1709974080.349434,165
1709974080.389292,169
1709974080.418101,168
1709974080.442761,169
1709974080.464192,170
1709974080.483697,169
1709974080.508444,168
1709974080.532470,167
1709974080.550917,167
1709974080.570508,168
1709974080.590820,168
1709974080.612282,167
1709974080.636495,167
1709974080.659479,168
1709974080.678120,168
1709974080.702069,167
1709974080.723203,167
1709974080.746768,168
1709974080.765347,168
1709974080.789535,169
1709974080.808025,169
1709974080.833906,168
1709974080.856957,167
1709974080.883537,167
1709974080.906996,167
1709974080.929667,166
1709974080.956952,167
1709974080.980944,167
1709974081.002254,168
1709974081.020236,168
1709974081.037250,168
1709974081.054522,169
1709974081.074600,166
1709974081.098607,169
1709974081.123567,169
1709974081.143340,169
1709974081.165404,169
1709974081.185650,168
1709974081.207053,168
1709974081.226892,168
1709974081.246396,169
1709974081.275237,168
1709974081.297922,169
1709974081.316742,168
1709974081.337824,168
1709974081.358093,170
1709974081.378590,168
1709974081.403214,169
1709974081.427729,169
1709974081.454401,168
1709974081.483291,167
1709974081.503316,169
1709974081.535386,167
1709974081.555700,167
1709974081.582826,168
1709974081.608457,168
1709974081.632689,167
1709974081.654110,168
1709974081.688244,167
1709974081.712194,168
1709974081.742100,169
1709974081.762804,168
1709974081.783969,168
1709974081.808108,167
1709974081.829447,169
1709974081.852145,169
1709974081.877614,169
1709974081.898039,168
1709974081.916116,167
1709974081.936623,168
1709974081.955077,169
1709974081.978883,168
1709974082.004411,169
1709974082.032740,170
1709974082.054250,169
1709974082.078040,170
1709974082.102493,170
1709974082.121003,170
1709974082.142590,171
1709974082.165472,170
1709974082.194407,171
1709974082.214578,168
1709974082.234725,169
1709974082.258094,169
1709974082.281573,170
1709974082.299900,171
1709974082.326257,169
1709974082.352454,170
1709974082.371777,170
1709974082.397917,170
1709974082.417315,170
1709974082.436896,170
1709974082.471359,171
1709974082.496637,170
1709974082.515510,171
1709974082.537156,171
1709974082.558962,169
1709974082.578564,169
1709974082.599111,169
1709974082.616679,170
1709974082.634324,170
1709974082.655589,169
1709974082.682232,169
1709974082.703010,169
1709974082.729316,170
1709974082.751037,170
1709974082.778985,168
1709974082.797621,168
1709974082.819014,168
1709974082.837193,169
1709974082.863788,168
1709974082.887448,169
1709974082.906870,168
1709974082.937252,169
1709974082.966374,168
1709974082.986137,168
1709974083.010109,169
1709974083.030866,170
1709974083.055646,170
1709974083.077482,169
1709974083.102363,170
1709974083.120098,169
1709974083.138492,170
1709974083.157530,170
1709974083.176284,167
1709974083.201099,170
1709974083.220528,168
1709974083.243168,167
1709974083.264236,169
1709974083.285697,169
1709974083.303913,169
1709974083.325215,169
1709974083.348956,169
1709974083.367964,169
1709974083.390284,169
1709974083.415454,171
1709974083.432448,169
1709974083.451377,169
1709974083.469929,169
1709974083.494490,171
1709974083.514340,169
1709974083.533291,169
1709974083.554148,171
1709974083.571704,170
1709974083.592758,169
1709974083.620264,170
1709974083.639892,170
1709974083.657499,170
1709974083.681245,169
1709974083.711528,169
1709974083.730966,170
1709974083.751609,170
1709974083.770583,171
1709974083.796705,171
1709974083.816188,169
1709974083.833786,170
1709974083.857012,169
1709974083.878046,170
1709974083.900207,169
1709974083.921892,171
1709974083.944290,170
1709974083.967200,171
1709974083.987148,171
1709974084.012697,170
1709974084.036876,171
1709974084.059075,172
1709974084.078156,174
1709974084.102144,172
1709974084.126121,172
1709974084.150490,172
1709974084.169852,172
1709974084.188915,173
1709974084.216584,171
1709974084.236740,171
1709974084.261384,170
1709974084.282334,172
1709974084.300485,171
1709974084.322993,171
1709974084.346405,170
1709974084.367263,172
1709974084.393500,171
1709974084.414250,171
1709974084.432621,171
1709974084.451280,172
1709974084.470725,173
1709974084.492602,171
1709974084.510625,173
1709974084.528879,172
1709974084.548661,172
1709974084.569103,172
1709974084.588882,170
1709974084.610869,169
1709974084.630607,169
1709974084.649532,169
1709974084.668713,170
1709974084.688800,170
1709974084.707296,170
1709974084.727430,170
1709974084.749670,169
1709974084.769372,170
1709974084.799295,171
1709974084.822490,169
1709974084.843589,170
1709974084.865290,170
1709974084.892243,169
1709974084.911250,169
1709974084.940392,168
1709974084.963654,170
1709974084.992057,172
1709974085.026736,170
1709974085.048221,171
1709974085.067579,171
1709974085.087401,172
1709974085.110421,171
1709974085.129160,171
1709974085.155658,170
1709974085.178423,171
1709974085.205026,172
1709974085.224923,171
1709974085.248585,172
1709974085.267934,171
1709974085.289295,172
1709974085.310362,171
1709974085.337638,171
1709974085.358057,171
1709974085.377517,172
1709974085.396827,172
1709974085.415598,172
1709974085.434334,171
1709974085.452335,171
1709974085.471114,172
1709974085.487370,171
1709974085.508036,172
1709974085.536011,172
1709974085.554463,171
1709974085.573440,171
1709974085.595850,172
1709974085.613306,172
1709974085.635750,171
1709974085.663643,171
1709974085.685165,173
1709974085.705168,172
1709974085.731535,172
1709974085.752013,173
1709974085.774121,172
1709974085.796574,173
1709974085.826644,170
1709974085.848894,172
1709974085.868789,171
1709974085.893074,172
1709974085.912114,172
1709974085.932149,171
1709974085.951757,172
1709974085.971203,171
1709974085.991046,171
1709974086.019617,171
1709974086.040652,172
1709974086.059464,173
1709974086.080955,173
1709974086.106955,172
1709974086.129057,172
1709974086.149959,171
1709974086.168423,172
1709974086.194518,171
1709974086.213600,172
1709974086.239535,172
1709974086.257718,171
1709974086.286052,171
1709974086.307489,171
1709974086.325376,172
1709974086.345908,171
1709974086.367237,172
1709974086.388518,172
1709974086.407546,171
1709974086.425282,172
1709974086.445981,171
1709974086.473291,171
1709974086.492253,172
1709974086.511621,172
1709974086.531418,173
1709974086.553056,171
1709974086.572014,171
1709974086.592581,172
1709974086.619692,171
1709974086.640044,172
1709974086.657380,171
1709974086.675873,173
1709974086.696837,171
1709974086.715758,173
1709974086.738119,173
1709974086.759448,171
1709974086.782850,171
1709974086.804174,173
1709974086.830708,172
1709974086.865187,172
1709974086.898748,172
1709974086.922907,173
1709974086.941334,171
1709974086.970175,171
1709974086.995673,172
1709974087.016768,173
1709974087.040494,174
1709974087.066146,175
1709974087.108113,175
1709974087.131980,177
1709974087.206200,175
1709974087.226116,176
1709974087.248724,175
1709974087.271276,177
1709974087.292090,176
1709974087.335742,172
1709974087.358805,175
1709974087.381006,176
1709974087.400224,176
1709974087.418523,176
1709974087.449959,178
1709974087.469508,176
1709974087.492891,176
1709974087.513618,176
1709974087.533193,175
1709974087.551371,176
1709974087.576907,176
1709974087.602361,177
1709974087.626181,177
1709974087.649001,176
1709974087.669600,177
1709974087.702597,176
1709974087.722125,175
1709974087.740508,174
1709974087.807135,172
1709974087.840143,175
1709974087.912775,169
1709974087.955088,175
1709974087.977737,179
1709974088.005647,178
1709974088.024046,178
1709974088.042364,177
1709974088.062567,178
1709974088.089437,179
1709974088.111348,182
1709974088.133929,184
1709974088.158009,183
1709974088.176487,183
1709974088.198165,184
1709974088.223694,182
1709974088.241740,181
1709974088.267939,183
1709974088.287222,184
1709974088.316332,181
1709974088.335019,182
1709974088.358181,181
1709974088.374686,183
1709974088.392868,183
1709974088.449073,181
1709974088.469895,183
1709974088.492960,183
1709974088.516465,182
1709974088.536546,182
1709974088.559237,181
1709974088.585595,182
1709974088.606075,182
1709974088.627552,182
1709974088.648598,180
1709974088.668368,179
1709974088.692042,179
1709974088.709291,179
1709974088.731832,178
1709974088.751046,178
1709974088.779255,178
1709974088.799148,178
1709974088.818413,178
1709974088.842471,177
1709974088.869981,179
1709974088.887844,180
1709974088.906412,180
1709974088.928868,177
1709974088.953887,178
1709974089.001839,173
1709974089.023059,178
1709974089.041005,177
1709974089.060346,178
1709974089.082543,179
1709974089.101227,179
1709974089.120110,179
1709974089.140921,178
1709974089.158871,179
1709974089.191427,180
1709974089.212938,181
1709974089.231538,178
1709974089.254542,177
1709974089.274496,179
1709974089.301207,179
1709974089.323706,177
1709974089.341828,178
1709974089.365282,177
1709974089.389724,180
1709974089.411028,178
1709974089.436074,177
1709974089.455631,176
1709974089.476730,178
1709974089.495014,177
1709974089.530470,175
1709974089.559595,175
1709974089.604235,178
1709974089.630313,174
1709974089.674605,175
1709974089.700798,178
1709974089.740721,178
1709974089.760695,177
1709974089.792897,177
1709974089.811623,177
1709974089.831026,176
1709974089.855148,176
1709974089.872762,174
1709974089.894890,176
1709974089.918393,175
1709974089.942975,177
1709974089.965151,175
1709974089.986975,178
1709974090.011222,176
1709974090.039345,175
1709974090.062904,175
1709974090.088281,175
1709974090.115813,177
1709974090.151054,177
1709974090.174991,176
1709974090.210132,173
1709974090.248915,175
1709974090.285223,177
1709974090.306244,179
1709974090.329868,179
1709974090.351860,179
1709974090.370349,178
1709974090.395521,178
1709974090.416617,178
1709974090.435953,179
1709974090.461149,179
1709974090.481348,177
1709974090.508635,177
